City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,hithadhoo,-0.6,73.0833,27.57,73,overcast clouds,2.14,MV,1678062329
32,yellowknife,62.456,-114.3525,-23.58,58,few clouds,2.68,CA,1678062357
33,busselton,-33.65,115.3333,17.4,70,clear sky,3.74,AU,1678062028
34,komsomolskiy,40.4272,71.7189,8.4,71,mist,4.12,UZ,1678062358
35,avarua,-21.2078,-159.775,30.03,79,broken clouds,8.23,CK,1678062359
36,pionerskiy,54.9508,20.2275,-1.09,73,light snow,8.57,RU,1678062359
37,ouallam,14.3188,2.0866,30.16,10,few clouds,4.87,NE,1678062360
38,portland,45.5234,-122.6762,7.56,82,light rain,3.6,US,1678062337
39,santa catarina de tepehuanes,25.35,-105.7333,22.8,7,clear sky,7.42,MX,1678062360
40,shenjiamen,29.9576,122.298,11.33,79,clear sky,6.01,CN,1678062361
41,new norfolk,-42.7826,147.0587,20.72,66,overcast clouds,1.34,AU,1678062362
42,ginda,30.6945,78.4932,7.6,30,clear sky,3.6,IN,1678062362
43,iskateley,67.6803,53.1512,-18.98,99,overcast clouds,3.08,RU,1678062082
44,hit,33.6416,42.8251,21.46,28,broken clouds,8.31,IQ,1678062363
45,abha,18.2164,42.5053,14.9,41,clear sky,0.0,SA,1678062184
46,belyy yar,53.6039,91.3903,-6.06,87,light shower snow,2.0,RU,1678062365
47,bogande,12.9714,-0.1436,31.11,11,broken clouds,3.38,BF,1678062366
48,anadyr,64.75,177.4833,-24.72,69,scattered clouds,7.0,RU,1678062366
49,vari,37.8312,23.8081,12.84,72,scattered clouds,1.03,GR,1678062367
50,nikolskoye,59.7035,30.7861,-4.01,99,overcast clouds,1.28,RU,1678062368
51,tuktoyaktuk,69.4541,-133.0374,-32.0,75,clear sky,2.57,CA,1678062369
52,albany,42.6001,-73.9662,3.71,76,overcast clouds,4.02,US,1678062128
53,vestmanna,62.1564,-7.1664,-2.49,69,light snow,9.26,FO,1678062370
54,atuona,-9.8,-139.0333,26.9,78,few clouds,6.63,PF,1678062371
55,souillac,-20.5167,57.5167,24.21,100,light rain,0.0,MU,1678062372
56,samarai,-10.6167,150.6667,28.25,69,overcast clouds,1.47,PG,1678062372
57,byron bay,-28.65,153.6167,29.28,57,clear sky,4.56,AU,1678062205
58,dikson,73.5069,80.5464,-33.1,99,broken clouds,2.41,RU,1678062373
59,olafsvik,64.8945,-23.7142,-0.67,60,clear sky,9.8,IS,1678062374
60,kruisfontein,-34.0033,24.7314,17.71,82,scattered clouds,6.8,ZA,1678062376
61,chokurdakh,70.6333,147.9167,-43.76,100,broken clouds,0.57,RU,1678062377
62,vestmannaeyjar,63.4427,-20.2734,0.66,80,overcast clouds,3.8,IS,1678062377
63,leningradskiy,69.3833,178.4167,-21.57,94,overcast clouds,4.05,RU,1678062378
64,sitka,57.0531,-135.33,-1.06,31,clear sky,4.12,US,1678062378
65,ranong,9.9658,98.6348,23.96,83,scattered clouds,2.19,TH,1678062379
66,alta floresta,-9.8756,-56.0861,23.33,94,broken clouds,0.36,BR,1678062379
67,aripuana,-9.1667,-60.6333,23.86,92,broken clouds,1.03,BR,1678062380
68,ushuaia,-54.8,-68.3,4.81,93,light rain,3.6,AR,1678062381
69,butaritari,3.0707,172.7902,26.95,77,overcast clouds,2.29,KI,1678062382
70,aanekoski,62.6946,25.818,-11.29,98,overcast clouds,1.61,FI,1678062382
71,qaanaaq,77.484,-69.3632,-3.34,78,light snow,2.69,GL,1678062383
72,dakar,14.6937,-17.4441,21.49,83,clear sky,0.0,SN,1678062325
73,ahipara,-35.1667,173.1667,20.82,57,broken clouds,5.54,NZ,1678062317
74,thompson,55.7435,-97.8558,-15.91,66,light snow,3.09,CA,1678062384
75,saint-georges,12.0564,-61.7485,25.82,73,few clouds,10.29,GD,1678062384
76,vila franca do campo,37.7167,-25.4333,14.23,77,broken clouds,4.8,PT,1678062385
77,mapiripan,2.8892,-72.1256,26.43,74,overcast clouds,1.94,CO,1678062386
78,michalovce,48.7543,21.9195,1.73,91,overcast clouds,1.03,SK,1678062387
79,betsiamites,48.9413,-68.646,2.05,70,overcast clouds,8.63,CA,1678062388
80,klaksvik,62.2266,-6.589,-1.49,74,light snow,13.68,FO,1678062389
81,poya,-21.35,165.15,28.55,67,broken clouds,3.63,NC,1678062390
82,carnarvon,-24.8667,113.6333,25.39,60,clear sky,8.41,AU,1678062391
83,fortuna,40.5982,-124.1573,8.88,68,few clouds,5.14,US,1678062391
84,georgetown,5.4112,100.3354,25.96,83,few clouds,4.12,MY,1678062192
85,upanema,-5.6419,-37.2578,27.82,62,overcast clouds,7.5,BR,1678062392
86,luderitz,-26.6481,15.1594,16.49,91,clear sky,5.14,NA,1678062393
87,taikang,46.8333,124.4167,1.2,63,broken clouds,2.86,CN,1678062393
88,mount isa,-20.7333,139.5,26.87,74,scattered clouds,6.17,AU,1678062394
89,zhoucheng,35.9122,116.3117,10.68,62,clear sky,2.92,CN,1678062395
90,hilo,19.7297,-155.09,26.85,80,light rain,4.12,US,1678062321
91,luanda,-8.8368,13.2343,25.0,83,broken clouds,2.57,AO,1678062341
92,saskylakh,71.9167,114.0833,-25.09,98,overcast clouds,3.22,RU,1678062396
93,victoria,22.2855,114.1577,20.69,54,clear sky,4.47,HK,1678062100
94,grindavik,63.8424,-22.4338,-1.74,59,clear sky,3.6,IS,1678062397
95,nisia floresta,-6.0911,-35.2086,25.45,78,overcast clouds,3.7,BR,1678062397
96,port hardy,50.6996,-127.4199,8.1,66,broken clouds,2.57,CA,1678062398
97,cabo san lucas,22.8909,-109.9124,26.17,41,clear sky,3.6,MX,1678062315
98,havelock,34.8791,-76.9013,14.41,71,clear sky,2.06,US,1678062399
99,jamestown,42.097,-79.2353,2.23,89,overcast clouds,1.54,US,1678062100
100,kyzyl,51.7,94.45,-14.63,97,overcast clouds,0.41,RU,1678062400
101,pecos,31.4229,-103.4932,28.05,6,scattered clouds,5.66,US,1678062196
102,porto nacional,-10.7081,-48.4172,26.0,71,overcast clouds,0.77,BR,1678062260
103,nabire,-3.3667,135.4833,23.7,94,overcast clouds,2.52,ID,1678062402
104,lorengau,-2.0226,147.2712,28.14,75,broken clouds,2.41,PG,1678062403
105,namibe,-15.1961,12.1522,22.22,68,few clouds,2.33,AO,1678062403
106,russell,32.3502,-85.1999,20.57,55,clear sky,0.0,US,1678062404
107,hobart,-42.8794,147.3294,20.92,60,scattered clouds,8.23,AU,1678062404
108,rizhao,35.4275,119.4553,8.95,73,clear sky,2.32,CN,1678062405
109,pevek,69.7008,170.3133,-33.28,99,overcast clouds,4.12,RU,1678062405
110,hundorp,61.5552,9.9407,-9.73,96,overcast clouds,1.71,NO,1678062406
111,hambantota,6.1241,81.1185,24.11,83,scattered clouds,5.32,LK,1678062406
112,khatanga,71.9667,102.5,-22.34,97,overcast clouds,4.43,RU,1678062325
113,khasan,42.4308,130.6434,3.74,67,broken clouds,0.56,RU,1678062407
114,geraldton,-28.7667,114.6,20.23,68,clear sky,5.66,AU,1678062407
115,abu dhabi,24.4667,54.3667,23.3,82,haze,1.34,AE,1678062032
116,port alfred,-33.5906,26.891,17.88,95,broken clouds,1.34,ZA,1678062408
117,yar-sale,66.8333,70.8333,-28.86,100,overcast clouds,3.01,RU,1678062409
118,cherskiy,68.75,161.3,-32.92,95,overcast clouds,2.71,RU,1678062409
119,marystown,47.1666,-55.1483,-4.5,89,overcast clouds,4.78,CA,1678062410
120,jardim,-21.4803,-56.1381,24.36,90,few clouds,1.87,BR,1678062410
121,bengkulu,-3.8004,102.2655,23.66,89,scattered clouds,1.53,ID,1678062410
122,piranhas,-16.4269,-51.8222,24.98,75,broken clouds,0.58,BR,1678062411
123,port-gentil,-0.7193,8.7815,28.29,81,broken clouds,5.09,GA,1678062411
124,bathsheba,13.2167,-59.5167,24.34,83,shower rain,7.72,BB,1678062412
125,zholymbet,51.7433,71.7122,-4.9,91,broken clouds,7.4,KZ,1678062412
126,doha,25.2867,51.5333,22.99,39,clear sky,3.6,QA,1678062413
127,katsuura,35.1333,140.3,9.01,84,overcast clouds,6.09,JP,1678062413
128,iqaluit,63.7506,-68.5145,-5.15,100,light snow,1.03,CA,1678062414
129,baculongan,16.8,120.8333,12.44,75,broken clouds,1.39,PH,1678062414
130,narsaq,60.9167,-46.05,9.12,68,clear sky,5.0,GL,1678062415
131,saldanha,-33.0117,17.9442,16.03,86,scattered clouds,8.85,ZA,1678062286
132,tiarei,-17.5333,-149.3333,27.01,85,light rain,7.67,PF,1678062415
133,yenagoa,4.9247,6.2642,25.62,90,light rain,1.94,NG,1678062416
134,college,64.8569,-147.8028,-5.23,56,broken clouds,0.0,US,1678062416
135,ciudad real,39.0,-4.0,7.25,95,overcast clouds,1.34,ES,1678062417
136,grimshaw,56.1834,-117.6027,-17.21,55,few clouds,3.6,CA,1678062417
137,lahij,13.1667,44.5833,21.23,61,clear sky,1.92,YE,1678062418
138,vardo,70.3705,31.1107,-11.01,62,broken clouds,7.2,NO,1678062419
139,raudeberg,61.9875,5.1352,-3.91,59,light snow,4.72,NO,1678062419
140,norman wells,65.282,-126.8329,-21.98,59,few clouds,1.03,CA,1678062335
141,urumqi,43.801,87.6005,-3.47,86,mist,2.0,CN,1678062420
142,bastia,42.6667,9.3333,11.89,83,few clouds,1.54,FR,1678062420
143,lagoa,39.05,-27.9833,14.07,68,overcast clouds,9.44,PT,1678062421
144,valday,57.9747,33.2525,-6.86,98,overcast clouds,2.02,RU,1678062422
145,tura,25.5198,90.2201,18.83,51,clear sky,1.73,IN,1678062423
146,guadalupe victoria,32.2869,-115.105,20.04,20,overcast clouds,0.2,MX,1678062423
147,hermanus,-34.4187,19.2345,16.56,88,light rain,6.31,ZA,1678062326
148,ibra,22.6906,58.5334,19.59,50,clear sky,1.11,OM,1678062425
149,brae,60.3964,-1.353,1.16,95,snow,10.32,GB,1678062427
150,urusha,54.05,122.9,-11.99,83,broken clouds,1.74,RU,1678062428
151,krasnoselkup,65.7,82.4667,-26.78,100,overcast clouds,2.63,RU,1678062338
152,rorvik,64.8621,11.2373,-8.94,86,light snow,0.0,NO,1678062429
153,faanui,-16.4833,-151.75,28.73,71,light rain,8.05,PF,1678062329
154,inhambane,-23.865,35.3833,22.96,90,clear sky,2.75,MZ,1678062430
155,yulara,-25.2406,130.9889,26.1,35,scattered clouds,7.33,AU,1678062431
156,cumana,10.4635,-64.1775,24.48,87,broken clouds,6.65,VE,1678062432
157,tessalit,20.1986,1.0114,22.54,11,broken clouds,2.96,ML,1678062433
158,ponta do sol,32.6667,-17.1,20.0,89,broken clouds,3.4,PT,1678062336
159,talnakh,69.4865,88.3972,-24.89,97,overcast clouds,2.87,RU,1678062434
160,severo-kurilsk,50.6789,156.125,0.33,84,broken clouds,3.36,RU,1678062434
161,upernavik,72.7868,-56.1549,-3.9,74,broken clouds,1.86,GL,1678062435
162,poum,-20.2333,164.0167,26.39,77,scattered clouds,3.51,NC,1678062436
163,castro,-24.7911,-50.0119,18.03,93,few clouds,1.16,BR,1678062223
164,ilulissat,69.2167,-51.1,-1.99,69,broken clouds,1.54,GL,1678062437
165,amuntai,-2.4177,115.2494,23.88,93,overcast clouds,0.46,ID,1678062438
166,fairbanks,64.8378,-147.7164,-5.22,56,broken clouds,0.45,US,1678062300
167,hami,42.8,93.45,5.69,32,clear sky,1.1,CN,1678062439
168,salinopolis,-0.6136,-47.3561,25.77,87,overcast clouds,4.35,BR,1678062439
169,hasaki,35.7333,140.8333,9.56,78,overcast clouds,5.85,JP,1678062440
170,rosario oeste,-14.8361,-56.4275,25.51,81,broken clouds,0.82,BR,1678062441
171,vanimo,-2.6741,141.3028,24.2,94,overcast clouds,0.48,PG,1678062442
172,santa rosa,14.3122,121.1114,26.68,65,clear sky,4.46,PH,1678062208
173,bay roberts,47.5999,-53.2648,-2.64,92,broken clouds,2.85,CA,1678062443
174,sayula,19.8667,-103.6167,24.5,25,overcast clouds,2.92,MX,1678062443
175,hebi,35.8992,114.1925,14.29,24,clear sky,1.74,CN,1678062444
176,laguna,38.421,-121.4238,12.64,53,clear sky,6.69,US,1678062445
177,constitucion,-35.3333,-72.4167,14.4,89,scattered clouds,4.41,CL,1678062446
178,bambous virieux,-20.3428,57.7575,25.68,100,light rain,0.0,MU,1678062446
179,petropavlovsk-kamchatskiy,53.0452,158.6483,-9.67,62,scattered clouds,2.0,RU,1678062203
180,chake chake,-5.2459,39.7666,25.59,79,overcast clouds,4.65,TZ,1678062448
181,unguia,8.0434,-77.0945,24.99,91,overcast clouds,1.55,CO,1678062449
182,boguchany,58.3814,97.4531,-15.83,99,overcast clouds,1.09,RU,1678062449
183,rawson,-43.3002,-65.1023,25.57,34,clear sky,2.45,AR,1678062450
184,kismayo,-0.3582,42.5454,25.21,85,scattered clouds,6.93,SO,1678062451
185,maumere,-8.6199,122.2111,26.94,76,overcast clouds,1.11,ID,1678062451
186,azangaro,-14.9167,-70.2167,7.66,78,broken clouds,2.13,PE,1678062452
187,wahiawa,21.5028,-158.0236,25.18,67,light rain,4.12,US,1678062452
188,amapa,1.0,-52.0,23.23,98,overcast clouds,2.01,BR,1678062453
189,oriximina,-1.7656,-55.8661,24.07,95,overcast clouds,1.41,BR,1678062455
190,araouane,18.9048,-3.5265,23.9,11,scattered clouds,4.68,ML,1678062456
191,arraial do cabo,-22.9661,-42.0278,24.68,85,overcast clouds,8.24,BR,1678062457
192,tiksi,71.6872,128.8694,-22.24,99,overcast clouds,1.37,RU,1678062457
193,taoudenni,22.6783,-3.9836,23.79,14,clear sky,5.26,ML,1678062458
194,kulhudhuffushi,6.6221,73.07,27.23,79,few clouds,6.61,MV,1678062458
195,kaitangata,-46.2817,169.8464,15.62,52,scattered clouds,3.7,NZ,1678062322
196,mareeba,-17.0,145.4333,22.47,96,light rain,1.16,AU,1678062460
197,viedma,-40.8135,-62.9967,30.28,19,clear sky,4.19,AR,1678062461
198,la roda,39.2167,-2.15,5.5,88,overcast clouds,5.71,ES,1678062462
199,bemidji,47.4736,-94.8803,0.05,51,overcast clouds,2.06,US,1678062462
200,kavieng,-2.5744,150.7967,27.99,70,overcast clouds,1.4,PG,1678062463
201,murgab,37.4966,61.9714,10.93,54,scattered clouds,3.09,TM,1678062463
202,oistins,13.0667,-59.5333,24.05,83,shower rain,7.72,BB,1678062464
203,awjilah,29.1081,21.2869,13.17,58,scattered clouds,3.47,LY,1678062464
204,berezovka,53.7214,25.4993,-2.91,75,scattered clouds,3.71,BY,1678062465
205,sao filipe,14.8961,-24.4956,22.66,68,overcast clouds,2.46,CV,1678062465
206,agirish,61.9247,63.0231,-14.2,98,overcast clouds,2.44,RU,1678062466
207,pisco,-13.7,-76.2167,25.03,69,clear sky,1.54,PE,1678062467
208,kosikha,53.3617,84.5822,-3.04,96,light snow,5.67,RU,1678062467
209,east london,-33.0153,27.9116,21.84,87,scattered clouds,6.65,ZA,1678062468
210,inta,66.0317,60.1659,-25.64,96,overcast clouds,1.0,RU,1678062469
211,susanville,40.4163,-120.653,-1.77,89,snow,2.06,US,1678062469
212,rockport,28.0206,-97.0544,22.22,100,clear sky,6.69,US,1678062470
213,pontalina,-17.525,-49.4472,23.12,77,scattered clouds,1.57,BR,1678062470
214,son la,21.3167,103.9,13.54,91,clear sky,1.22,VN,1678062470
215,berlevag,70.8578,29.0864,-9.03,62,scattered clouds,10.29,NO,1678062471
216,iracoubo,5.4802,-53.2011,24.67,88,broken clouds,5.52,GF,1678062472
217,san patricio,28.017,-97.5169,23.42,62,clear sky,5.82,US,1678062331
218,shitkino,56.3703,98.3543,-12.96,98,overcast clouds,1.75,RU,1678062472
219,dalbandin,28.8947,64.4101,18.92,34,clear sky,0.9,PK,1678062473
220,atar,20.5169,-13.0499,23.83,14,broken clouds,4.0,MR,1678062473
221,bara,10.3744,10.7288,29.17,17,overcast clouds,3.57,NG,1678062474
222,rocha,-34.4833,-54.3333,18.23,87,clear sky,3.63,UY,1678062474
223,nome,64.5011,-165.4064,0.09,100,light snow,9.26,US,1678062475
224,harbin,45.75,126.65,1.97,73,broken clouds,2.0,CN,1678062475
225,bridlington,54.0831,-0.1919,2.86,83,overcast clouds,1.89,GB,1678062476
226,chuy,-33.6971,-53.4616,19.45,83,clear sky,3.32,UY,1678062476
227,erenhot,43.6475,111.9767,1.86,26,scattered clouds,2.51,CN,1678062477
228,nelson bay,-32.7167,152.15,31.72,62,scattered clouds,4.02,AU,1678062196
229,oyama,36.3,139.8,10.33,63,overcast clouds,1.49,JP,1678062478
230,sucua,-2.4667,-78.1667,21.04,98,moderate rain,0.41,EC,1678062478
231,aksu,41.1231,80.2644,5.9,39,few clouds,1.83,CN,1678062479
232,dunedin,-45.8742,170.5036,15.34,57,clear sky,3.98,NZ,1678062479
233,paita,-5.0892,-81.1144,25.61,77,overcast clouds,4.39,PE,1678062479
234,salalah,17.0151,54.0924,23.05,35,clear sky,0.0,OM,1678062480
235,ust-maya,60.4167,134.5333,-14.45,95,overcast clouds,1.55,RU,1678062480
236,ostersund,63.1792,14.6357,-7.99,86,few clouds,1.79,SE,1678062481
237,vila velha,-20.3297,-40.2925,25.97,87,few clouds,4.12,BR,1678062469
238,tuatapere,-46.1333,167.6833,17.85,43,scattered clouds,1.47,NZ,1678062482
239,khani,41.9563,42.9566,5.76,78,overcast clouds,2.25,GE,1678062483
240,mehamn,71.0357,27.8492,-9.05,57,few clouds,9.26,NO,1678062484
241,port lincoln,-34.7333,135.8667,18.84,64,broken clouds,8.23,AU,1678062485
242,faya,18.3851,42.4509,15.06,47,scattered clouds,2.69,SA,1678062485
243,myitkyina,25.3833,97.4,16.47,57,scattered clouds,1.25,MM,1678062487
244,fernie,49.5,-115.0687,-6.62,78,overcast clouds,2.51,CA,1678062488
245,gort,53.0664,-8.8167,5.86,95,broken clouds,2.3,IE,1678062489
246,padang,-0.9492,100.3543,24.03,85,light rain,1.71,ID,1678062490
247,oksfjord,70.2396,22.3479,-4.9,93,snow,1.47,NO,1678062490
248,kabalo,-6.05,26.9167,20.71,97,moderate rain,1.53,CD,1678062491
249,tigil,57.8,158.6667,-6.67,89,light snow,6.78,RU,1678062492
250,umm kaddadah,13.6017,26.6876,23.4,20,clear sky,5.85,SD,1678062493
251,tsaratanana,-16.7833,47.65,22.01,96,overcast clouds,1.01,MG,1678062494
252,paamiut,61.994,-49.6678,-1.13,70,scattered clouds,4.56,GL,1678062495
253,gigmoto,13.7796,124.39,24.53,85,overcast clouds,6.86,PH,1678062496
254,bintulu,3.1667,113.0333,25.23,94,few clouds,1.54,MY,1678062390
255,codrington,-38.2667,141.9667,15.95,63,broken clouds,4.98,AU,1678062498
256,pacific grove,36.6177,-121.9166,12.15,64,scattered clouds,6.17,US,1678062294
257,half moon bay,37.4636,-122.4286,12.86,57,clear sky,7.2,US,1678062499
258,manokwari,-0.8667,134.0833,26.55,76,overcast clouds,1.38,ID,1678062337
259,erechim,-27.6342,-52.2739,17.8,75,clear sky,2.87,BR,1678062500
260,sivaki,52.6333,126.75,-8.64,82,overcast clouds,4.83,RU,1678062500
261,san cristobal,7.7669,-72.225,26.1,74,scattered clouds,0.77,VE,1678062324
262,awbari,26.5921,12.7805,14.12,17,broken clouds,2.93,LY,1678062502
263,garowe,8.4054,48.4845,19.98,79,clear sky,4.65,SO,1678062503
264,acarau,-2.8856,-40.12,26.64,81,overcast clouds,6.22,BR,1678062504
265,antsohihy,-14.8796,47.9875,23.14,97,light rain,1.46,MG,1678062505
266,port moresby,-9.4431,147.1797,30.68,62,few clouds,7.72,PG,1678062507
267,barranca,-10.75,-77.7667,23.2,74,overcast clouds,2.72,PE,1678062508
268,nouadhibou,20.931,-17.0347,19.99,60,scattered clouds,6.17,MR,1678062508
269,te anau,-45.4167,167.7167,17.72,46,scattered clouds,0.17,NZ,1678062510
270,ayan,56.45,138.1667,-10.19,75,overcast clouds,3.3,RU,1678062511
271,bilma,18.6853,12.9164,26.66,9,scattered clouds,4.35,NE,1678062512
272,snasa,64.2457,12.3778,-8.33,99,broken clouds,1.32,NO,1678062513
273,bowral,-34.4667,150.4167,29.47,30,clear sky,5.5,AU,1678062514
274,terra santa,-2.1042,-56.4869,24.11,95,overcast clouds,1.57,BR,1678062435
275,fare,-16.7,-151.0167,28.38,71,overcast clouds,6.82,PF,1678062516
276,bafilo,9.35,1.2667,28.56,48,scattered clouds,1.66,TG,1678062517
277,gyanpur,25.35,82.4667,17.97,41,clear sky,3.56,IN,1678062519
278,port elizabeth,-33.918,25.5701,19.16,78,clear sky,5.14,ZA,1678062519
279,saint-philippe,-21.3585,55.7679,24.77,87,moderate rain,2.94,RE,1678062520
280,kokopo,-4.352,152.2633,28.53,62,overcast clouds,1.48,PG,1678062522
281,yerbogachen,61.2767,108.0108,-26.67,99,scattered clouds,2.5,RU,1678062523
282,tautira,-17.7333,-149.15,26.4,82,moderate rain,8.01,PF,1678062524
283,pangnirtung,66.1451,-65.7125,-1.0,93,broken clouds,0.0,CA,1678062526
284,jiuquan,39.7432,98.5174,2.43,37,clear sky,1.39,CN,1678062526
285,washington,47.5001,-120.5015,4.77,71,overcast clouds,1.36,US,1678062400
286,le havre,49.4938,0.1077,4.51,87,overcast clouds,3.09,FR,1678062529
287,kunashak,55.7032,61.5498,0.29,82,light snow,8.93,RU,1678062530
288,asau,46.4333,26.4,0.71,81,broken clouds,1.98,RO,1678062531
289,semirom,31.4167,51.5667,2.84,57,overcast clouds,0.72,IR,1678062532
290,coolum beach,-26.5333,153.1,27.84,67,few clouds,2.7,AU,1678062534
291,lyubech,51.7026,30.6569,-3.81,72,scattered clouds,3.89,UA,1678062535
292,guerrero negro,27.9769,-114.0611,15.14,63,overcast clouds,9.15,MX,1678062525
293,agadez,19.75,10.25,26.18,9,overcast clouds,3.06,NE,1678062537
294,matagami,49.7502,-77.6328,-3.94,63,clear sky,3.6,CA,1678062539
295,lavrentiya,65.5833,-171.0,0.47,99,snow,6.01,RU,1678062540
296,rudnogorsk,57.2639,103.7519,-22.87,100,overcast clouds,0.7,RU,1678062542
297,buluang,13.3068,123.3425,24.75,78,broken clouds,3.21,PH,1678062543
298,myrtle beach,33.6891,-78.8867,15.1,71,clear sky,2.57,US,1678062352
299,vysokogornyy,50.1167,139.15,-0.93,91,light snow,5.37,RU,1678062547
300,kizukuri,40.8061,140.3861,6.4,57,clear sky,2.52,JP,1678062549
301,waterboro,43.5356,-70.7151,2.8,69,clear sky,4.92,US,1678062550
302,puerto quijarro,-17.7833,-57.7667,28.34,64,broken clouds,0.29,BO,1678062551
303,saint george,37.1041,-113.5841,12.75,29,clear sky,8.23,US,1678062407
304,kodiak,57.79,-152.4072,1.73,75,clear sky,1.54,US,1678062552
305,gangelt,50.9833,6.0,3.51,91,light rain,3.6,DE,1678062553
306,batagay-alyta,67.8006,130.4114,-20.27,98,overcast clouds,0.7,RU,1678062554
307,verkhoyansk,67.5447,133.385,-23.51,98,overcast clouds,0.73,RU,1678062554
308,cockburn town,21.4612,-71.1419,25.16,78,scattered clouds,7.3,TC,1678062556
309,bethel,41.3712,-73.414,7.58,61,scattered clouds,0.45,US,1678062325
310,maniitsoq,65.4167,-52.9,-0.41,63,broken clouds,3.7,GL,1678062558
311,sohag,26.557,31.6948,22.46,17,overcast clouds,4.38,EG,1678062559
312,praia da vitoria,38.7333,-27.0667,14.86,88,scattered clouds,4.39,PT,1678062560
313,sechura,-5.5569,-80.8222,26.53,66,overcast clouds,5.48,PE,1678062561
314,rancho palos verdes,33.7445,-118.387,15.04,75,broken clouds,3.6,US,1678062563
315,luang prabang,19.8856,102.1347,17.98,94,mist,0.0,LA,1678062563
316,svetlogorsk,52.6333,29.7333,-2.71,68,scattered clouds,4.02,BY,1678062564
317,robertsport,6.7533,-11.3686,26.45,85,broken clouds,0.84,LR,1678062565
318,jasper,37.2001,-94.3502,21.03,43,clear sky,5.66,US,1678062567
319,parrita,9.5201,-84.3225,26.85,79,overcast clouds,1.95,CR,1678062568
320,banda aceh,5.5577,95.3222,24.32,76,clear sky,4.85,ID,1678062569
321,gallup,35.5281,-108.7426,10.91,21,clear sky,10.29,US,1678062569
322,santiago del estero,-27.7951,-64.2615,30.25,40,broken clouds,4.39,AR,1678062424
323,kieta,-6.2167,155.6333,28.56,72,light rain,1.24,PG,1678062572
324,vostok,46.4856,135.8833,1.12,87,broken clouds,2.94,RU,1678062498
325,charters towers,-20.1,146.2667,26.92,61,overcast clouds,7.1,AU,1678062573
326,shingu,33.7333,135.9833,12.14,58,clear sky,0.91,JP,1678062574
327,northam,51.0333,-4.2167,6.45,79,broken clouds,3.3,GB,1678062574
328,kasongo,-4.45,26.6667,20.13,96,light rain,1.09,CD,1678062575
329,walvis bay,-22.9575,14.5053,16.16,88,clear sky,2.06,NA,1678062576
330,high level,58.5169,-117.136,-16.94,55,few clouds,3.09,CA,1678062291
331,voh,-20.9667,164.7,29.38,65,few clouds,2.74,NC,1678062577
332,verkhoshizhemye,58.011,49.1038,-6.49,96,overcast clouds,2.51,RU,1678062578
